,newid,seqno,expname,cost_flag,ref_mo,ref_yr,gift,cost,fam_size,family_income_before_tax,calibration_weight,number_of_earners,popsize,interview_month,interview_year,sex_ref,total_expenditure_prior_quarter,total_expenditure_current_quarter,sampling_state,imputed_income_before_tax,division,urban,product_description,region_description,sampling_city
305,5347604,13,TELCEL3X,Valid value (unadjusted),1,2024,False,150,3,45000,36745.414,1,1,2,2024,Male,8697.1667,4048.5834,Virginia,45000.0,South Central,Urban,Cellular phone service,South,Washington-Arlington-Alexandria
306,5347604,14,QADCAB3X,Valid value (unadjusted),1,2024,False,25,3,45000,36745.414,1,1,2,2024,Male,8697.1667,4048.5834,Virginia,45000.0,South Central,Urban,Cable and satellite television services,South,Washington-Arlington-Alexandria
307,5347604,14,QADINE3X,Valid value (unadjusted),1,2024,False,50,3,45000,36745.414,1,1,2,2024,Male,8697.1667,4048.5834,Virginia,45000.0,South Central,Urban,Computer information services (internet),South,Washington-Arlington-Alexandria
308,5347614,19,TELCEL3X,Valid value (unadjusted),1,2024,False,106,1,67000,21179.283,1,2,2,2024,Male,7887.6667,3462.8334,Arizona,67000.0,Mountain,Urban,Cellular phone service,West,Phoenix-Mesa-Scottsdale
309,5347614,20,QADINE3X,Valid value (unadjusted),1,2024,False,136,1,67000,21179.283,1,2,2,2024,Male,7887.6667,3462.8334,Arizona,67000.0,Mountain,Urban,Computer information services (internet),West,Phoenix-Mesa-Scottsdale
310,5347634,24,QADINE3X,Valid value (unadjusted),1,2024,False,65,2,107461,23909.787,1,1,2,2024,Female,7619.1667,4043.0834,California,107397.4,Pacific,Urban,Computer information services (internet),West,Los Angeles-Long Beach-Anaheim
311,5347634,24,TELRES3X,Valid value (unadjusted),1,2024,False,28,2,107461,23909.787,1,1,2,2024,Female,7619.1667,4043.0834,California,107397.4,Pacific,Urban,Residential telephone including VOIP,West,Los Angeles-Long Beach-Anaheim
312,5347634,25,TELCEL3X,Valid value (unadjusted),1,2024,False,20,2,107461,23909.787,1,1,2,2024,Female,7619.1667,4043.0834,California,107397.4,Pacific,Urban,Cellular phone service,West,Los Angeles-Long Beach-Anaheim
313,5347664,37,TELCEL3X,Valid value (unadjusted),1,2024,False,23,1,99000,6116.357,1,3,2,2024,Female,16762.9999,6814.5,Hawaii,99000.0,Pacific,Urban,Cellular phone service,West,Honolulu
316,5347834,45,TELCEL3X,Valid value (unadjusted),1,2024,False,28,1,27308,8960.795,0,2,2,2024,Female,4590.4667,2192.2333,Illinois,41369.0,East North Central,Urban,Cellular phone service,Midwest,St. Louis
317,5347834,46,TELRES3X,Valid value (unadjusted),1,2024,False,72,1,27308,8960.795,0,2,2,2024,Female,4590.4667,2192.2333,Illinois,41369.0,East North Central,Urban,Residential telephone including VOIP,Midwest,St. Louis
318,5347904,23,TELCEL3X,Valid value (unadjusted),1,2024,False,65,1,46392,22161.635,0,2,2,2024,Female,7866.0,3357.0,California,46392.0,Pacific,Urban,Cellular phone service,West,San Francisco-Oakland-Hayward
322,5347964,24,TELCEL3X,Valid value (unadjusted),1,2024,False,50,4,125700,41308.083,3,1,2,2024,Female,13348.3,5712.65,New York,126813.8,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
323,5347964,25,QADCAB3X,Valid value (allocated),1,2024,False,57,4,125700,41308.083,3,1,2,2024,Female,13348.3,5712.65,New York,126813.8,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
324,5347964,25,QADINE3X,Valid value (allocated),1,2024,False,29,4,125700,41308.083,3,1,2,2024,Female,13348.3,5712.65,New York,126813.8,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
325,5347964,26,TELCEL3X,Valid value (allocated),1,2024,False,47,4,125700,41308.083,3,1,2,2024,Female,13348.3,5712.65,New York,126813.8,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
326,5347964,26,QADINE3X,Valid value (allocated),1,2024,False,23,4,125700,41308.083,3,1,2,2024,Female,13348.3,5712.65,New York,126813.8,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
327,5348004,26,QADCAB3X,Valid value (allocated),1,2024,False,172,1,88676,5678.751,0,3,2,2024,Male,18815.0,4838.0,Hawaii,88676.0,Pacific,Urban,Cable and satellite television services,West,Honolulu
328,5348004,26,QADINE3X,Valid value (unadjusted),1,2024,False,70,1,88676,5678.751,0,3,2,2024,Male,18815.0,4838.0,Hawaii,88676.0,Pacific,Urban,Computer information services (internet),West,Honolulu
329,5348004,26,TELRES3X,Valid value (allocated),1,2024,False,73,1,88676,5678.751,0,3,2,2024,Male,18815.0,4838.0,Hawaii,88676.0,Pacific,Urban,Residential telephone including VOIP,West,Honolulu
330,5348004,27,TELCEL3X,Valid value (unadjusted),1,2024,False,46,1,88676,5678.751,0,3,2,2024,Male,18815.0,4838.0,Hawaii,88676.0,Pacific,Urban,Cellular phone service,West,Honolulu
335,5348074,32,TELCEL3X,Valid value (unadjusted),1,2024,False,30,1,28670,18447.235,1,2,2,2024,Female,10712.3334,4227.1667,Minnesota,28670.0,West North Central,Urban,Cellular phone service,Midwest,Minneapolis-St. Paul-Bloomington
336,5348074,33,QADINE3X,Valid value (unadjusted),1,2024,False,62,1,28670,18447.235,1,2,2,2024,Female,10712.3334,4227.1667,Minnesota,28670.0,West North Central,Urban,Computer information services (internet),Midwest,Minneapolis-St. Paul-Bloomington
344,5348214,21,TELCEL3X,Valid value (unadjusted),1,2024,False,150,1,32106,35140.6,0,1,2,2024,Male,10018.6667,4734.3333,Texas,32106.0,West South Central,Urban,Cellular phone service,South,Dallas-Fort Worth-Arlington
345,5348214,22,QADCAB3X,Valid value (allocated),1,2024,False,128,1,32106,35140.6,0,1,2,2024,Male,10018.6667,4734.3333,Texas,32106.0,West South Central,Urban,Cable and satellite television services,South,Dallas-Fort Worth-Arlington
346,5348214,22,QADINE3X,Valid value (allocated),1,2024,False,72,1,32106,35140.6,0,1,2,2024,Male,10018.6667,4734.3333,Texas,32106.0,West South Central,Urban,Computer information services (internet),South,Dallas-Fort Worth-Arlington
353,5348274,27,TELCEL3X,Valid value (unadjusted),1,2024,False,20,1,22391,13752.038,0,2,2,2024,Female,25554.3333,2747.6667,Illinois,22391.0,East North Central,Urban,Cellular phone service,Midwest,St. Louis
354,5348274,28,QADCAB3X,Valid value (allocated),1,2024,False,67,1,22391,13752.038,0,2,2,2024,Female,25554.3333,2747.6667,Illinois,22391.0,East North Central,Urban,Cable and satellite television services,Midwest,St. Louis
355,5348274,28,QADINE3X,Valid value (allocated),1,2024,False,48,1,22391,13752.038,0,2,2,2024,Female,25554.3333,2747.6667,Illinois,22391.0,East North Central,Urban,Computer information services (internet),Midwest,St. Louis
356,5348274,28,TELRES3X,Valid value (allocated),1,2024,False,41,1,22391,13752.038,0,2,2,2024,Female,25554.3333,2747.6667,Illinois,22391.0,East North Central,Urban,Residential telephone including VOIP,Midwest,St. Louis
364,5348424,27,TELCEL3X,Valid value (unadjusted),1,2024,False,132,2,35700,40937.726,1,1,2,2024,Female,8269.5333,4600.7667,New York,37439.4,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
365,5348424,28,QADCAB3X,Valid value (allocated),1,2024,False,95,2,35700,40937.726,1,1,2,2024,Female,8269.5333,4600.7667,New York,37439.4,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
366,5348424,28,QADINE3X,Valid value (allocated),1,2024,False,35,2,35700,40937.726,1,1,2,2024,Female,8269.5333,4600.7667,New York,37439.4,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
367,5348424,28,TELRES3X,Valid value (allocated),1,2024,False,60,2,35700,40937.726,1,1,2,2024,Female,8269.5333,4600.7667,New York,37439.4,Middle Atlantic,Urban,Residential telephone including VOIP,Northeast,New York-Newark-Jersey City
370,5348454,32,TELCEL3X,Valid value (unadjusted),1,2024,False,59,1,44266,17080.278,0,2,2,2024,Male,14998.6667,2584.3333,Minnesota,44177.8,West North Central,Urban,Cellular phone service,Midwest,Minneapolis-St. Paul-Bloomington
375,5348484,21,QADINE3X,Valid value (unadjusted),1,2024,False,55,2,170000,35327.475,1,1,2,2024,Male,10609.3333,6501.1667,Illinois,170000.0,East North Central,Urban,Computer information services (internet),Midwest,Chicago-Naperville-Elgin
376,5348484,22,TELCEL3X,Valid value (unadjusted),1,2024,False,145,2,170000,35327.475,1,1,2,2024,Male,10609.3333,6501.1667,Illinois,170000.0,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
382,5348544,77,QADINE3X,Valid value (unadjusted),1,2024,False,60,3,244200,21112.237,2,2,2,2024,Female,16562.6666,7601.3333,Massachusetts,244100.0,New England,Urban,Computer information services (internet),Northeast,Boston-Cambridge-Newton
383,5348544,78,TELCEL3X,Valid value (unadjusted),1,2024,False,93,3,244200,21112.237,2,2,2,2024,Female,16562.6666,7601.3333,Massachusetts,244100.0,New England,Urban,Cellular phone service,Northeast,Boston-Cambridge-Newton
386,5348574,26,QADCAB3X,Valid value (allocated),1,2024,False,112,4,75200,5804.267,3,3,2,2024,Male,9094.6333,4777.8166,Hawaii,120384.2,Pacific,Urban,Cable and satellite television services,West,Honolulu
387,5348574,26,QADINE3X,Valid value (allocated),1,2024,False,70,4,75200,5804.267,3,3,2,2024,Male,9094.6333,4777.8166,Hawaii,120384.2,Pacific,Urban,Computer information services (internet),West,Honolulu
388,5348574,26,TELRES3X,Valid value (allocated),1,2024,False,48,4,75200,5804.267,3,3,2,2024,Male,9094.6333,4777.8166,Hawaii,120384.2,Pacific,Urban,Residential telephone including VOIP,West,Honolulu
389,5348574,27,TELCEL3X,Valid value (unadjusted),1,2024,False,275,4,75200,5804.267,3,3,2,2024,Male,9094.6333,4777.8166,Hawaii,120384.2,Pacific,Urban,Cellular phone service,West,Honolulu
394,5348644,26,TELCEL3X,Valid value (unadjusted),1,2024,False,131,4,330300,40580.188,4,1,2,2024,Male,27610.5001,11523.75,New Jersey,330353.6,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
395,5348644,27,QADCAB3X,Valid value (unadjusted),1,2024,False,270,4,330300,40580.188,4,1,2,2024,Male,27610.5001,11523.75,New Jersey,330353.6,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
396,5348654,13,QADCAB3X,Valid value (allocated),1,2024,False,75,1,12000,33007.152,1,1,2,2024,Female,5548.6667,3820.3333,Illinois,38391.8,East North Central,Urban,Cable and satellite television services,Midwest,Chicago-Naperville-Elgin
397,5348654,13,QADINE3X,Valid value (allocated),1,2024,False,35,1,12000,33007.152,1,1,2,2024,Female,5548.6667,3820.3333,Illinois,38391.8,East North Central,Urban,Computer information services (internet),Midwest,Chicago-Naperville-Elgin
398,5348654,14,TELCEL3X,Valid value (unadjusted),1,2024,False,100,1,12000,33007.152,1,1,2,2024,Female,5548.6667,3820.3333,Illinois,38391.8,East North Central,Urban,Cellular phone service,Midwest,Chicago-Naperville-Elgin
406,5348754,16,TELCEL3X,Valid value (unadjusted),1,2024,False,80,5,28200,35989.981,3,1,2,2024,Female,9689.1667,4109.5833,New York,86748.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
407,5348754,17,QADINE3X,Valid value (unadjusted),1,2024,False,90,5,28200,35989.981,3,1,2,2024,Female,9689.1667,4109.5833,New York,86748.0,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
408,5348764,16,TELCEL3X,Valid value (unadjusted),1,2024,False,90,1,24000,28850.685,1,1,2,2024,Male,4026.0,1276.0,New Jersey,24000.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
409,5348774,16,TELCEL3X,Valid value (unadjusted),1,2024,False,125,1,0,31850.292,1,1,2,2024,Female,6842.0334,3645.0167,Florida,80564.0,South Central,Urban,Cellular phone service,South,Miami-Fort Lauderdale-West Palm Beach
410,5348834,38,TELCEL3X,Valid value (unadjusted),1,2024,False,115,1,160200,24227.446,1,2,2,2024,Male,18106.3772,8272.1886,Michigan,291343.2,East North Central,Urban,Cellular phone service,Midwest,Detroit-Warren-Dearborn
411,5348864,31,QADINE3X,Valid value (unadjusted),1,2024,False,76,3,116000,28742.276,2,2,2,2024,Male,21862.1667,9397.5833,Arizona,116000.0,Mountain,Urban,Computer information services (internet),West,Phoenix-Mesa-Scottsdale
412,5348864,32,TELCEL3X,Valid value (unadjusted),1,2024,False,226,3,116000,28742.276,2,2,2,2024,Male,21862.1667,9397.5833,Arizona,116000.0,Mountain,Urban,Cellular phone service,West,Phoenix-Mesa-Scottsdale
417,5349034,51,QADCAB3X,Valid value (allocated),1,2024,False,103,2,70000,19058.089,0,2,2,2024,Female,21270.0,13105.0,Massachusetts,70000.0,New England,Urban,Cable and satellite television services,Northeast,Boston-Cambridge-Newton
418,5349034,51,QADINE3X,Valid value (allocated),1,2024,False,49,2,70000,19058.089,0,2,2,2024,Female,21270.0,13105.0,Massachusetts,70000.0,New England,Urban,Computer information services (internet),Northeast,Boston-Cambridge-Newton
419,5349034,51,TELRES3X,Valid value (allocated),1,2024,False,63,2,70000,19058.089,0,2,2,2024,Female,21270.0,13105.0,Massachusetts,70000.0,New England,Urban,Residential telephone including VOIP,Northeast,Boston-Cambridge-Newton
420,5349034,52,TELCEL3X,Valid value (unadjusted),1,2024,False,180,2,70000,19058.089,0,2,2,2024,Female,21270.0,13105.0,Massachusetts,70000.0,New England,Urban,Cellular phone service,Northeast,Boston-Cambridge-Newton
421,5349034,53,QADCAB3X,Valid value (unadjusted),1,2024,False,85,2,70000,19058.089,0,2,2,2024,Female,21270.0,13105.0,Massachusetts,70000.0,New England,Urban,Cable and satellite television services,Northeast,Boston-Cambridge-Newton
422,5349054,14,QADINE3X,Valid value (unadjusted),1,2024,False,65,1,120010,28983.142,1,1,2,2024,Male,8331.0,5722.0,New Jersey,120010.0,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
423,5349084,18,QADINE3X,Valid value (unadjusted),1,2024,False,80,5,87000,38204.07,2,1,2,2024,Male,14030.8,5834.4,California,87123.0,Pacific,Urban,Computer information services (internet),West,Los Angeles-Long Beach-Anaheim
424,5349084,19,TELCEL3X,Valid value (unadjusted),1,2024,False,345,5,87000,38204.07,2,1,2,2024,Male,14030.8,5834.4,California,87123.0,Pacific,Urban,Cellular phone service,West,Los Angeles-Long Beach-Anaheim
427,5349204,35,QADINE3X,Valid value (unadjusted),1,2024,False,40,1,85000,20428.28,1,2,2,2024,Male,20533.8333,8854.4167,Minnesota,85000.0,West North Central,Urban,Computer information services (internet),Midwest,Minneapolis-St. Paul-Bloomington
428,5349204,36,TELCEL3X,Valid value (unadjusted),1,2024,False,116,1,85000,20428.28,1,2,2,2024,Male,20533.8333,8854.4167,Minnesota,85000.0,West North Central,Urban,Cellular phone service,Midwest,Minneapolis-St. Paul-Bloomington
429,5349264,9,TELCEL3X,Valid value (allocated),1,2024,False,33,1,40000,29189.735,1,1,2,2024,Male,8163.3333,4051.6667,New York,40000.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
430,5349264,9,QADINE3X,Valid value (allocated),1,2024,False,27,1,40000,29189.735,1,1,2,2024,Male,8163.3333,4051.6667,New York,40000.0,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
454,5349464,52,TELCEL3X,Valid value (unadjusted),1,2024,False,118,2,59155,12755.034,0,2,2,2024,Male,15498.3333,7036.6667,California,59155.0,Pacific,Urban,Cellular phone service,West,Riverside-San Bernardino-Ontario
455,5349464,53,QADINE3X,Valid value (unadjusted),1,2024,False,58,2,59155,12755.034,0,2,2,2024,Male,15498.3333,7036.6667,California,59155.0,Pacific,Urban,Computer information services (internet),West,Riverside-San Bernardino-Ontario
459,5349534,21,TELCEL3X,Valid value (allocated),1,2024,False,112,4,426867,26662.753,1,1,2,2024,Male,58562.8647,15450.4323,New Jersey,341128.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
460,5349534,21,QADCAB3X,Valid value (allocated),1,2024,False,122,4,426867,26662.753,1,1,2,2024,Male,58562.8647,15450.4323,New Jersey,341128.0,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
461,5349534,21,QADINE3X,Valid value (allocated),1,2024,False,66,4,426867,26662.753,1,1,2,2024,Male,58562.8647,15450.4323,New Jersey,341128.0,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
462,5349534,22,QADCAB3X,Valid value (unadjusted),1,2024,False,225,4,426867,26662.753,1,1,2,2024,Male,58562.8647,15450.4323,New Jersey,341128.0,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
463,5349584,26,QADINE3X,Valid value (unadjusted),1,2024,False,70,2,80000,18150.441,2,2,2,2024,Male,10776.4999,5688.75,Florida,80000.0,South Central,Rural,Computer information services (internet),South,Tampa-St. Petersburg-Clearwater
464,5349614,35,QADINE3X,Valid value (topcoded/suppressed),1,2024,False,322,3,124000,37562.109,2,1,2,2024,Female,15780.0001,6583.5,California,124000.0,Pacific,Urban,Computer information services (internet),West,Los Angeles-Long Beach-Anaheim
465,5349614,36,TELCEL3X,Valid value (unadjusted),1,2024,False,220,3,124000,37562.109,2,1,2,2024,Female,15780.0001,6583.5,California,124000.0,Pacific,Urban,Cellular phone service,West,Los Angeles-Long Beach-Anaheim
466,5349714,43,QADINE3X,Valid value (unadjusted),1,2024,False,60,2,401000,26861.323,2,2,2,2024,Male,29558.3333,15930.1667,Washington,401000.0,Pacific,Urban,Computer information services (internet),West,Seattle-Tacoma-Bellevue
467,5349714,44,TELCEL3X,Valid value (unadjusted),1,2024,False,25,2,401000,26861.323,2,2,2,2024,Male,29558.3333,15930.1667,Washington,401000.0,Pacific,Urban,Cellular phone service,West,Seattle-Tacoma-Bellevue
468,5349734,35,TELCEL3X,Valid value (unadjusted),1,2024,False,154,5,122240,18387.87,2,2,2,2024,Female,17106.5,8482.25,Washington,122240.0,Pacific,Urban,Cellular phone service,West,Seattle-Tacoma-Bellevue
469,5349734,36,QADINE3X,Valid value (unadjusted),1,2024,False,170,5,122240,18387.87,2,2,2,2024,Female,17106.5,8482.25,Washington,122240.0,Pacific,Urban,Computer information services (internet),West,Seattle-Tacoma-Bellevue
470,5349754,15,QADINE3X,Valid value (unadjusted),1,2024,False,60,1,21000,20440.694,1,2,2,2024,Male,4279.1333,1818.5667,Minnesota,21000.0,West North Central,Urban,Computer information services (internet),Midwest,Minneapolis-St. Paul-Bloomington
